Name,Typ,Straße,PLZ,Stadt,Telefon,Email,Website,Ansprechpartner
Stadtwerke Aachen,Stadtwerke,Lombardenstraße 12-22,52070,Aachen,+49 241 181-0,michael.weber@stawag.de,https://www.stawag.de,Michael Weber (Vertrieb)
Stadtwerke Augsburg,Stadtwerke,Hoher Weg 1,86152,Augsburg,+49 821 6500-0,petra.schmidt@sw-augsburg.de,https://www.sw-augsburg.de,Petra Schmidt (Gewerbekunden)
Stadtwerke München,Stadtwerke,Emmy-Noether-Straße 2,80287,München,+49 89 2361-0,thomas.mueller@swm.de,https://www.swm.de,Thomas Müller (Privatkunden)
Stadtwerke Frankfurt,Stadtwerke,Solmsstraße 38,60486,Frankfurt,+49 69 213-0,julia.hoffmann@mainova.de,https://www.mainova.de,Julia Hoffmann (B2B Vertrieb)
Stadtwerke Heidelberg,Stadtwerke,Kurfürsten-Anlage 42-50,69115,Heidelberg,+49 6221 513-0,markus.fischer@swhd.de,https://www.swhd.de,Markus Fischer (Großkunden)
Bauamt Mannheim,Bauamt,Collinistraße 1,68161,Mannheim,+49 621 293-7300,stefan.braun@mannheim.de,https://www.mannheim.de/bauamt,Stefan Braun (Bauaufsicht)
Bauamt Karlsruhe,Bauamt,Lammstraße 7a,76133,Karlsruhe,+49 721 133-6101,anna.klein@karlsruhe.de,https://www.karlsruhe.de/bauamt,Anna Klein (Baugenehmigung)
Katasteramt Freiburg,Katasteramt,Berliner Allee 1,79114,Freiburg,+49 761 2187-0,robert.Wagner@lgl.bwl.de,https://www.lgl-bw.de,Robert Wagner (Vermessung)
Katasteramt Ulm,Katasteramt,Neue Straße 80,89073,Ulm,+49 731 161-5200,sabine.schulz@ulm.de,https://www.ulm.de/kataster,Sabine Schulz (Liegenschaftskataster)
Katasteramt Heilbronn,Katasteramt,Lohtorstraße 23,74072,Heilbronn,+49 7131 994-0,martin.becker@lgl.bwl.de,https://www.lgl-bw.de,Martin Becker (Geodaten)
